ruta_CcajCobCob;recaudadora_CcajCobCob;CashBs_CcajCobCob;CashUs_CcajCobCob;CashEqBs_CcajCobCob;CheckBs_CcajCobCob;CheckUs_CcajCobCob;CheckEqBs_CcajCobCob;TransferDate_CcajCobCob;TransferBank_CcajCobCob;TransferBs_CcajCobCob;TransferUs_CcajCobCob;TransferEqBs_CcajCobCob;TotalCCOBCAJA_CcajCobCob;TotalCCOBCAJA
SANTA CRUZ_ALVARO JAVIER LOAYZA CACERES_19072023_7457.60;SANTA CRUZ;7,457.60;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;7457.60
SANTA CRUZ_ALVARO JAVIER LOAYZA CACERES_19072023_9298.30;SANTA CRUZ;9298.3;0;0;0;0;0;;;0;0;0.0;0.0;9298.30
SANTA CRUZ_ALVARO JAVIER LOAYZA CACERES_19072023_9298.30;SANTA CRUZ;9,298.30;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;9298.30
SANTA CRUZ_ALVARO JAVIER LOAYZA CACERES_20072023_10764.60;SANTA CRUZ;10764.6;0;0;0;0;0;;;0;0;0.0;0.0;10764.60
SANTA CRUZ_ALVARO JAVIER LOAYZA CACERES_20072023_10764.60;SANTA CRUZ;10,764.60;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;10764.60
SANTA CRUZ_ALVARO JAVIER LOAYZA CACERES_21072023_12821.40;SANTA CRUZ;12821.4;0;0;0;0;0;;;0;0;0.0;0.0;12821.40
SANTA CRUZ_ALVARO JAVIER LOAYZA CACERES_21072023_12821.40;SANTA CRUZ;12,821.40;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;12821.40
SANTA CRUZ_ALVARO JAVIER LOAYZA CACERES_24072023_10917.70;SANTA CRUZ;10917.7;0;0;0;0;0;;;0;0;0.0;0.0;10917.70
SANTA CRUZ_ALVARO JAVIER LOAYZA CACERES_24072023_10917.70;SANTA CRUZ;10,917.70;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;10917.70
SANTA CRUZ_BASILIA CRUZ AJARACHI_17072023_75052.40;SANTA CRUZ;0;0;0;0;0;0;17/07/2023;BANCO DE CREDITO;1700;0;0.0;0.0;1700.00
SANTA CRUZ_BASILIA CRUZ AJARACHI_17072023_75052.40;SANTA CRUZ;0;0;0;0;0;0;17/07/2023;BANCO DE CREDITO;1000;0;0.0;0.0;1000.00
SANTA CRUZ_BASILIA CRUZ AJARACHI_17072023_75052.40;SANTA CRUZ;0;0;0;0;0;0;17/07/2023;BANCO DE CREDITO;1205;0;0.0;0.0;1205.00
SANTA CRUZ_BASILIA CRUZ AJARACHI_17072023_75052.40;SANTA CRUZ;0;0;0;0;0;0;17/07/2023;BANCO DE CREDITO;200;0;0.0;0.0;200.00
SANTA CRUZ_BASILIA CRUZ AJARACHI_17072023_75052.40;SANTA CRUZ;70947.4;0;0;0;0;0;;;0;0;0.0;0.0;70947.40
SANTA CRUZ_BASILIA CRUZ AJARACHI_17072023_75052.40;SANTA CRUZ;70,947.40;0.00;0.00;0.00;0.00;0.00;;;4,105.00;0.00;;0.0;75052.40
SANTA CRUZ_BASILIA CRUZ AJARACHI_18072023_26330.50;SANTA CRUZ;0;0;0;0;0;0;18/07/2023;BANCO DE CREDITO;300;0;0.0;0.0;300.00
SANTA CRUZ_BASILIA CRUZ AJARACHI_18072023_26330.50;SANTA CRUZ;0;0;0;0;0;0;18/07/2023;BANCO DE CREDITO;2703.5;0;0.0;0.0;2703.50
SANTA CRUZ_BASILIA CRUZ AJARACHI_18072023_26330.50;SANTA CRUZ;0;0;0;0;0;0;18/07/2023;MERCANTIL SANTA CRUZ;23327;0;0.0;0.0;23327.00
SANTA CRUZ_BASILIA CRUZ AJARACHI_18072023_26330.50;SANTA CRUZ;0.00;0.00;0.00;0.00;0.00;0.00;;;26,330.50;0.00;;0.0;26330.50
SANTA CRUZ_BASILIA CRUZ AJARACHI_19072023_28977.28;SANTA CRUZ;0;0;0;0;0;0;19/07/2023;BANCO DE CREDITO;2155;0;0.0;0.0;2155.00
SANTA CRUZ_BASILIA CRUZ AJARACHI_19072023_28977.28;SANTA CRUZ;0;0;0;0;0;0;19/07/2023;BANCO DE CREDITO;4360.68;0;0.0;0.0;4360.68
SANTA CRUZ_BASILIA CRUZ AJARACHI_19072023_28977.28;SANTA CRUZ;22461.6;0;0;0;0;0;;;0;0;0.0;0.0;22461.60
SANTA CRUZ_BASILIA CRUZ AJARACHI_19072023_28977.28;SANTA CRUZ;22,461.60;0.00;0.00;0.00;0.00;0.00;;;6,515.68;0.00;;0.0;28977.28
SANTA CRUZ_BASILIA CRUZ AJARACHI_20072023_34992.00;SANTA CRUZ;0;0;0;0;0;0;20/07/2023;BANCO DE CREDITO;2680;0;0.0;0.0;2680.00
SANTA CRUZ_BASILIA CRUZ AJARACHI_20072023_34992.00;SANTA CRUZ;0;0;0;0;0;0;20/07/2023;BANCO DE CREDITO;1400;0;0.0;0.0;1400.00
SANTA CRUZ_BASILIA CRUZ AJARACHI_20072023_34992.00;SANTA CRUZ;0;0;0;0;0;0;20/07/2023;BANCO DE CREDITO;5000;0;0.0;0.0;5000.00
SANTA CRUZ_BASILIA CRUZ AJARACHI_20072023_34992.00;SANTA CRUZ;0;0;0;0;0;0;20/07/2023;MERCANTIL SANTA CRUZ;24800;0;0.0;0.0;24800.00
SANTA CRUZ_BASILIA CRUZ AJARACHI_20072023_34992.00;SANTA CRUZ;0;0;0;0;0;0;20/07/2023;MERCANTIL SANTA CRUZ;1112;0;0.0;0.0;1112.00
SANTA CRUZ_BASILIA CRUZ AJARACHI_20072023_34992.00;SANTA CRUZ;0.00;0.00;0.00;0.00;0.00;0.00;;;34,992.00;0.00;;0.0;34992.00
SANTA CRUZ_BASILIA CRUZ AJARACHI_21072023_90077.40;SANTA CRUZ;0;0;0;0;0;0;21/07/2023;BANCO DE CREDITO;2400;0;0.0;0.0;2400.00
SANTA CRUZ_BASILIA CRUZ AJARACHI_21072023_90077.40;SANTA CRUZ;87677.4;0;0;0;0;0;;;0;0;0.0;0.0;87677.40
SANTA CRUZ_BASILIA CRUZ AJARACHI_21072023_90077.40;SANTA CRUZ;87,677.40;0.00;0.00;0.00;0.00;0.00;;;2,400.00;0.00;;0.0;90077.40
SANTA CRUZ_BASILIA CRUZ AJARACHI_22072023_10775.00;SANTA CRUZ;0;0;0;0;0;0;22/07/2023;BANCO INDUSTRIAL;10775;0;0.0;0.0;10775.00
SANTA CRUZ_BASILIA CRUZ AJARACHI_24072023_98910.60;SANTA CRUZ;0;0;0;0;0;0;24/07/2023;BANCO DE CREDITO;494;0;0.0;0.0;494.00
SANTA CRUZ_BASILIA CRUZ AJARACHI_24072023_98910.60;SANTA CRUZ;0;0;0;0;0;0;24/07/2023;BANCO DE CREDITO;1095;0;0.0;0.0;1095.00
SANTA CRUZ_BASILIA CRUZ AJARACHI_24072023_98910.60;SANTA CRUZ;97321.6;0;0;0;0;0;;;0;0;0.0;0.0;97321.60
SANTA CRUZ_BASILIA CRUZ AJARACHI_24072023_98910.60;SANTA CRUZ;97,321.60;0.00;0.00;0.00;0.00;0.00;;;1,589.00;0.00;;0.0;98910.60
SANTA CRUZ_CARLOS CAMPOS ORTIZ_17072023_26121.60;SANTA CRUZ;26121.6;0;0;0;0;0;;;0;0;0.0;0.0;26121.60
SANTA CRUZ_CARLOS CAMPOS ORTIZ_17072023_26121.60;SANTA CRUZ;26,121.60;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;26121.60
SANTA CRUZ_CARLOS CAMPOS ORTIZ_17072023_51025.50;SANTA CRUZ;51025.5;0;0;0;0;0;;;0;0;0.0;0.0;51025.50
SANTA CRUZ_CARLOS CAMPOS ORTIZ_17072023_51025.50;SANTA CRUZ;51,025.50;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;51025.50
SANTA CRUZ_CARLOS CAMPOS ORTIZ_19072023_26226.70;SANTA CRUZ;26226.7;0;0;0;0;0;;;0;0;0.0;0.0;26226.70
SANTA CRUZ_CARLOS CAMPOS ORTIZ_19072023_26226.70;SANTA CRUZ;26,226.70;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;26226.70
SANTA CRUZ_CARLOS CAMPOS ORTIZ_20072023_28594.50;SANTA CRUZ;28594.5;0;0;0;0;0;;;0;0;0.0;0.0;28594.50
SANTA CRUZ_CARLOS CAMPOS ORTIZ_20072023_28594.50;SANTA CRUZ;28,594.50;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;28594.50
SANTA CRUZ_CARLOS CAMPOS ORTIZ_20072023_43885.00;SANTA CRUZ;43885;0;0;0;0;0;;;0;0;0.0;0.0;43885.00
SANTA CRUZ_CARLOS CAMPOS ORTIZ_20072023_43885.00;SANTA CRUZ;43,885.00;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;43885.00
SANTA CRUZ_CARLOS CAMPOS ORTIZ_21072023_53793.40;SANTA CRUZ;53793.4;0;0;0;0;0;;;0;0;0.0;0.0;53793.40
SANTA CRUZ_CARLOS CAMPOS ORTIZ_21072023_53793.40;SANTA CRUZ;53,793.40;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;53793.40
SANTA CRUZ_CARLOS CAMPOS ORTIZ_24072023_49466.20;SANTA CRUZ;49466.2;0;0;0;0;0;;;0;0;0.0;0.0;49466.20
SANTA CRUZ_CARLOS CAMPOS ORTIZ_24072023_49466.20;SANTA CRUZ;49,466.20;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;49466.20
SANTA CRUZ_CLAUDIA ELEN CASTRO DELGADILLO_17072023_151000.00;SANTA CRUZ;151000;0;0;0;0;0;;;0;0;0.0;0.0;151000.00
SANTA CRUZ_CLAUDIA ELEN CASTRO DELGADILLO_17072023_151000.00;SANTA CRUZ;151,000.00;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;151000.00
SANTA CRUZ_CLAUDIA ELEN CASTRO DELGADILLO_18072023_338667.10;SANTA CRUZ;0;0;0;0;0;0;18/07/2023;BANCO INDUSTRIAL;68000;0;0.0;0.0;68000.00
SANTA CRUZ_CLAUDIA ELEN CASTRO DELGADILLO_18072023_338667.10;SANTA CRUZ;0;0;0;0;0;0;18/07/2023;BANCO INDUSTRIAL;5800;0;0.0;0.0;5800.00
SANTA CRUZ_CLAUDIA ELEN CASTRO DELGADILLO_18072023_338667.10;SANTA CRUZ;0;0;0;0;0;0;18/07/2023;BANCO INDUSTRIAL;50000;0;0.0;0.0;50000.00
SANTA CRUZ_CLAUDIA ELEN CASTRO DELGADILLO_18072023_338667.10;SANTA CRUZ;0;0;0;0;0;0;18/07/2023;BANCO INDUSTRIAL;214867.1;0;0.0;0.0;214867.10
SANTA CRUZ_CLAUDIA ELEN CASTRO DELGADILLO_18072023_338667.10;SANTA CRUZ;0.00;0.00;0.00;0.00;0.00;0.00;;;338,667.10;0.00;;0.0;338667.10
SANTA CRUZ_CLAUDIA ELEN CASTRO DELGADILLO_19072023_65961.10;SANTA CRUZ;0;0;0;0;0;0;19/07/2023;BANCO INDUSTRIAL;20000;0;0.0;0.0;20000.00
SANTA CRUZ_CLAUDIA ELEN CASTRO DELGADILLO_19072023_65961.10;SANTA CRUZ;0;0;0;0;0;0;19/07/2023;BANCO INDUSTRIAL;20000;0;0.0;0.0;20000.00
SANTA CRUZ_CLAUDIA ELEN CASTRO DELGADILLO_19072023_65961.10;SANTA CRUZ;25961.1;0;0;0;0;0;;;0;0;0.0;0.0;25961.10
SANTA CRUZ_CLAUDIA ELEN CASTRO DELGADILLO_19072023_65961.10;SANTA CRUZ;25,961.10;0.00;0.00;0.00;0.00;0.00;;;40,000.00;0.00;;0.0;65961.10
SANTA CRUZ_CLAUDIA ELEN CASTRO DELGADILLO_20072023_190184.40;SANTA CRUZ;0;0;0;0;0;0;20/07/2023;BANCO DE CREDITO;200;0;0.0;0.0;200.00
SANTA CRUZ_CLAUDIA ELEN CASTRO DELGADILLO_20072023_190184.40;SANTA CRUZ;0;0;0;0;0;0;20/07/2023;BANCO DE CREDITO;300;0;0.0;0.0;300.00
SANTA CRUZ_CLAUDIA ELEN CASTRO DELGADILLO_20072023_190184.40;SANTA CRUZ;0;0;0;0;0;0;20/07/2023;BANCO INDUSTRIAL;5968;0;0.0;0.0;5968.00
SANTA CRUZ_CLAUDIA ELEN CASTRO DELGADILLO_20072023_190184.40;SANTA CRUZ;0;0;0;0;0;0;20/07/2023;BANCO INDUSTRIAL;183716.4;0;0.0;0.0;183716.40
SANTA CRUZ_CLAUDIA ELEN CASTRO DELGADILLO_20072023_190184.40;SANTA CRUZ;0.00;0.00;0.00;0.00;0.00;0.00;;;190,184.40;0.00;;0.0;190184.40
SANTA CRUZ_CLAUDIA ELEN CASTRO DELGADILLO_21072023_539581.60;SANTA CRUZ;0;0;0;0;0;0;21/07/2023;BANCO INDUSTRIAL;86000;0;0.0;0.0;86000.00
SANTA CRUZ_CLAUDIA ELEN CASTRO DELGADILLO_21072023_539581.60;SANTA CRUZ;0;0;0;0;0;0;21/07/2023;BANCO INDUSTRIAL;44000;0;0.0;0.0;44000.00
SANTA CRUZ_CLAUDIA ELEN CASTRO DELGADILLO_21072023_539581.60;SANTA CRUZ;0;0;0;0;0;0;21/07/2023;MERCANTIL SANTA CRUZ;409581.6;0;0.0;0.0;409581.60
SANTA CRUZ_CLAUDIA ELEN CASTRO DELGADILLO_21072023_539581.60;SANTA CRUZ;0.00;0.00;0.00;0.00;0.00;0.00;;;539,581.60;0.00;;0.0;539581.60
SANTA CRUZ_CLAUDIA ELEN CASTRO DELGADILLO_22072023_90911.20;SANTA CRUZ;0;0;0;0;0;0;22/07/2023;BANCO INDUSTRIAL;90911.2;0;0.0;0.0;90911.20
SANTA CRUZ_CLAUDIA ELEN CASTRO DELGADILLO_24072023_79386.00;SANTA CRUZ;0;0;0;0;0;0;24/07/2023;BANCO DE CREDITO;1900;0;0.0;0.0;1900.00
SANTA CRUZ_CLAUDIA ELEN CASTRO DELGADILLO_24072023_79386.00;SANTA CRUZ;0;0;0;0;0;0;24/07/2023;MERCANTIL SANTA CRUZ;77486;0;0.0;0.0;77486.00
SANTA CRUZ_CLAUDIA ELEN CASTRO DELGADILLO_24072023_79386.00;SANTA CRUZ;0.00;0.00;0.00;0.00;0.00;0.00;;;79,386.00;0.00;;0.0;79386.00
SANTA CRUZ_CRISTIAN DEIBY PARDO VILLEGAS_17072023_4275.00;SANTA CRUZ;4275;0;0;0;0;0;;;0;0;0.0;0.0;4275.00
SANTA CRUZ_CRISTIAN DEIBY PARDO VILLEGAS_17072023_4275.00;SANTA CRUZ;4,275.00;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;4275.00
SANTA CRUZ_CRISTIAN DEIBY PARDO VILLEGAS_17072023_5697.30;SANTA CRUZ;5697.3;0;0;0;0;0;;;0;0;0.0;0.0;5697.30
SANTA CRUZ_CRISTIAN DEIBY PARDO VILLEGAS_17072023_5697.30;SANTA CRUZ;5,697.30;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;5697.30
SANTA CRUZ_CRISTIAN DEIBY PARDO VILLEGAS_19072023_4781.00;SANTA CRUZ;4781;0;0;0;0;0;;;0;0;0.0;0.0;4781.00
SANTA CRUZ_CRISTIAN DEIBY PARDO VILLEGAS_19072023_4781.00;SANTA CRUZ;4,781.00;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;4781.00
SANTA CRUZ_CRISTIAN DEIBY PARDO VILLEGAS_19072023_7144.70;SANTA CRUZ;7144.7;0;0;0;0;0;;;0;0;0.0;0.0;7144.70
SANTA CRUZ_CRISTIAN DEIBY PARDO VILLEGAS_19072023_7144.70;SANTA CRUZ;7,144.70;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;7144.70
SANTA CRUZ_CRISTIAN DEIBY PARDO VILLEGAS_20072023_8242.10;SANTA CRUZ;8242.1;0;0;0;0;0;;;0;0;0.0;0.0;8242.10
SANTA CRUZ_CRISTIAN DEIBY PARDO VILLEGAS_20072023_8242.10;SANTA CRUZ;8,242.10;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;8242.10
SANTA CRUZ_CRISTIAN DEIBY PARDO VILLEGAS_22072023_3983.10;SANTA CRUZ;3983.1;0;0;0;0;0;;;0;0;0.0;0.0;3983.10
SANTA CRUZ_CRISTIAN DEIBY PARDO VILLEGAS_22072023_3983.10;SANTA CRUZ;3,983.10;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;3983.10
SANTA CRUZ_CRISTIAN DEIBY PARDO VILLEGAS_24072023_2902.40;SANTA CRUZ;2902.4;0;0;0;0;0;;;0;0;0.0;0.0;2902.40
SANTA CRUZ_CRISTIAN DEIBY PARDO VILLEGAS_24072023_2902.40;SANTA CRUZ;2,902.40;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;2902.40
SANTA CRUZ_CRISTIAN DEIBY PARDO VILLEGAS_24072023_4446.60;SANTA CRUZ;4446.6;0;0;0;0;0;;;0;0;0.0;0.0;4446.60
SANTA CRUZ_CRISTIAN DEIBY PARDO VILLEGAS_24072023_4446.60;SANTA CRUZ;4,446.60;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;4446.60
SANTA CRUZ_EDMUNDO CAYANI M._17072023_6774.50;SANTA CRUZ;6774.5;0;0;0;0;0;;;0;0;0.0;0.0;6774.50
SANTA CRUZ_EDMUNDO CAYANI M._17072023_6774.50;SANTA CRUZ;6,774.50;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;6774.50
SANTA CRUZ_EDMUNDO CAYANI M._18072023_5292.30;SANTA CRUZ;5292.3;0;0;0;0;0;;;0;0;0.0;0.0;5292.30
SANTA CRUZ_EDMUNDO CAYANI M._18072023_5292.30;SANTA CRUZ;5,292.30;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;5292.30
SANTA CRUZ_EDMUNDO CAYANI M._19072023_6213.90;SANTA CRUZ;6213.9;0;0;0;0;0;;;0;0;0.0;0.0;6213.90
SANTA CRUZ_EDMUNDO CAYANI M._19072023_6213.90;SANTA CRUZ;6,213.90;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;6213.90
SANTA CRUZ_EDMUNDO CAYANI M._20072023_9037.70;SANTA CRUZ;9037.7;0;0;0;0;0;;;0;0;0.0;0.0;9037.70
SANTA CRUZ_EDMUNDO CAYANI M._20072023_9037.70;SANTA CRUZ;9,037.70;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;9037.70
SANTA CRUZ_EDMUNDO CAYANI M._21072023_8759.20;SANTA CRUZ;8759.2;0;0;0;0;0;;;0;0;0.0;0.0;8759.20
SANTA CRUZ_EDMUNDO CAYANI M._21072023_8759.20;SANTA CRUZ;8,759.20;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;8759.20
SANTA CRUZ_EDMUNDO CAYANI M._24072023_7961.10;SANTA CRUZ;7961.1;0;0;0;0;0;;;0;0;0.0;0.0;7961.10
SANTA CRUZ_EDMUNDO CAYANI M._24072023_7961.10;SANTA CRUZ;7,961.10;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;7961.10
SANTA CRUZ_EUGENIO LOPEZ CESPEDES_17072023_5200.00;SANTA CRUZ;5200;0;0;0;0;0;;;0;0;0.0;0.0;5200.00
SANTA CRUZ_EUGENIO LOPEZ CESPEDES_17072023_5200.00;SANTA CRUZ;5,200.00;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;5200.00
SANTA CRUZ_EUGENIO LOPEZ CESPEDES_17072023_5304.70;SANTA CRUZ;5304.7;0;0;0;0;0;;;0;0;0.0;0.0;5304.70
SANTA CRUZ_EUGENIO LOPEZ CESPEDES_17072023_5304.70;SANTA CRUZ;5,304.70;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;5304.70
SANTA CRUZ_EUGENIO LOPEZ CESPEDES_18072023_3660.90;SANTA CRUZ;3660.9;0;0;0;0;0;;;0;0;0.0;0.0;3660.90
SANTA CRUZ_EUGENIO LOPEZ CESPEDES_18072023_3660.90;SANTA CRUZ;3,660.90;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;3660.90
SANTA CRUZ_EUGENIO LOPEZ CESPEDES_19072023_4844.70;SANTA CRUZ;4844.7;0;0;0;0;0;;;0;0;0.0;0.0;4844.70
SANTA CRUZ_EUGENIO LOPEZ CESPEDES_19072023_4844.70;SANTA CRUZ;4,844.70;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;4844.70
SANTA CRUZ_EUGENIO LOPEZ CESPEDES_20072023_5426.90;SANTA CRUZ;3579.9;0;0;0;0;0;;;0;0;0.0;0.0;3579.90
SANTA CRUZ_EUGENIO LOPEZ CESPEDES_20072023_5426.90;SANTA CRUZ;1847;0;0;0;0;0;;;0;0;0.0;0.0;1847.00
SANTA CRUZ_EUGENIO LOPEZ CESPEDES_20072023_5426.90;SANTA CRUZ;5,426.90;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;5426.90
SANTA CRUZ_EUGENIO LOPEZ CESPEDES_21072023_4959.60;SANTA CRUZ;4959.6;0;0;0;0;0;;;0;0;0.0;0.0;4959.60
SANTA CRUZ_EUGENIO LOPEZ CESPEDES_21072023_4959.60;SANTA CRUZ;4,959.60;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;4959.60
SANTA CRUZ_EUGENIO LOPEZ CESPEDES_24072023_5167.80;SANTA CRUZ;5167.8;0;0;0;0;0;;;0;0;0.0;0.0;5167.80
SANTA CRUZ_EUGENIO LOPEZ CESPEDES_24072023_5167.80;SANTA CRUZ;5,167.80;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;5167.80
SANTA CRUZ_EUGENIO LOPEZ CESPEDES_24072023_5778.70;SANTA CRUZ;5778.7;0;0;0;0;0;;;0;0;0.0;0.0;5778.70
SANTA CRUZ_EUGENIO LOPEZ CESPEDES_24072023_5778.70;SANTA CRUZ;5,778.70;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;5778.70
SANTA CRUZ_FELIX GARCIA ROCHA_18072023_60146.70;SANTA CRUZ;60146.7;0;0;0;0;0;;;0;0;0.0;0.0;60146.70
SANTA CRUZ_FELIX GARCIA ROCHA_18072023_60146.70;SANTA CRUZ;60,146.70;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;60146.70
SANTA CRUZ_FELIX GARCIA ROCHA_21072023_45973.80;SANTA CRUZ;45973.8;0;0;0;0;0;;;0;0;0.0;0.0;45973.80
SANTA CRUZ_FELIX GARCIA ROCHA_21072023_45973.80;SANTA CRUZ;45,973.80;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;45973.80
SANTA CRUZ_FLAVIA GALEAN MALLON_17072023_153332.78;SANTA CRUZ;0;0;0;0;0;0;17/07/2023;BANCO INDUSTRIAL;10374.89;0;0.0;0.0;10374.89
SANTA CRUZ_FLAVIA GALEAN MALLON_17072023_153332.78;SANTA CRUZ;0;0;0;0;0;0;17/07/2023;BANCO INDUSTRIAL;7743.38;0;0.0;0.0;7743.38
SANTA CRUZ_FLAVIA GALEAN MALLON_17072023_153332.78;SANTA CRUZ;0;0;0;0;0;0;17/07/2023;BANCO INDUSTRIAL;650;0;0.0;0.0;650.00
SANTA CRUZ_FLAVIA GALEAN MALLON_17072023_153332.78;SANTA CRUZ;0;0;0;0;0;0;17/07/2023;BANCO INDUSTRIAL;457.72;0;0.0;0.0;457.72
SANTA CRUZ_FLAVIA GALEAN MALLON_17072023_153332.78;SANTA CRUZ;0;0;0;0;0;0;17/07/2023;BANCO INDUSTRIAL;3155.02;0;0.0;0.0;3155.02
SANTA CRUZ_FLAVIA GALEAN MALLON_17072023_153332.78;SANTA CRUZ;0;0;0;0;0;0;17/07/2023;BANCO INDUSTRIAL;1135;0;0.0;0.0;1135.00
SANTA CRUZ_FLAVIA GALEAN MALLON_17072023_153332.78;SANTA CRUZ;0;0;0;0;0;0;17/07/2023;BANCO INDUSTRIAL;8800.65;0;0.0;0.0;8800.65
SANTA CRUZ_FLAVIA GALEAN MALLON_17072023_153332.78;SANTA CRUZ;0;0;0;0;0;0;17/07/2023;MERCANTIL SANTA CRUZ;11918.6;0;0.0;0.0;11918.60
SANTA CRUZ_FLAVIA GALEAN MALLON_17072023_153332.78;SANTA CRUZ;0;0;0;0;0;0;17/07/2023;MERCANTIL SANTA CRUZ;76743.46;0;0.0;0.0;76743.46
SANTA CRUZ_FLAVIA GALEAN MALLON_17072023_153332.78;SANTA CRUZ;0;0;0;0;0;0;17/07/2023;MERCANTIL SANTA CRUZ;6624;0;0.0;0.0;6624.00
SANTA CRUZ_FLAVIA GALEAN MALLON_17072023_153332.78;SANTA CRUZ;0;0;0;0;0;0;17/07/2023;BANCO INDUSTRIAL;1307;0;0.0;0.0;1307.00
SANTA CRUZ_FLAVIA GALEAN MALLON_17072023_153332.78;SANTA CRUZ;0;0;0;0;0;0;17/07/2023;BANCO INDUSTRIAL;390;0;0.0;0.0;390.00
SANTA CRUZ_FLAVIA GALEAN MALLON_17072023_153332.78;SANTA CRUZ;0;0;0;0;0;0;17/07/2023;BANCO INDUSTRIAL;2362.92;0;0.0;0.0;2362.92
SANTA CRUZ_FLAVIA GALEAN MALLON_17072023_153332.78;SANTA CRUZ;0;0;0;0;0;0;17/07/2023;BANCO INDUSTRIAL;635.54;0;0.0;0.0;635.54
SANTA CRUZ_FLAVIA GALEAN MALLON_17072023_153332.78;SANTA CRUZ;0;0;0;0;0;0;17/07/2023;BANCO INDUSTRIAL;7654;0;0.0;0.0;7654.00
SANTA CRUZ_FLAVIA GALEAN MALLON_17072023_153332.78;SANTA CRUZ;0;0;0;0;0;0;17/07/2023;BANCO INDUSTRIAL;7794.9;0;0.0;0.0;7794.90
SANTA CRUZ_FLAVIA GALEAN MALLON_17072023_153332.78;SANTA CRUZ;0.00;0.00;0.00;0.00;0.00;0.00;;;147,747.08;0.00;;0.0;147747.08
SANTA CRUZ_FLAVIA GALEAN MALLON_18072023_36911.46;SANTA CRUZ;0;0;0;0;0;0;18/07/2023;BANCO INDUSTRIAL;2959.4;0;0.0;0.0;2959.40
SANTA CRUZ_FLAVIA GALEAN MALLON_18072023_36911.46;SANTA CRUZ;0;0;0;0;0;0;18/07/2023;BANCO INDUSTRIAL;3078.4;0;0.0;0.0;3078.40
SANTA CRUZ_FLAVIA GALEAN MALLON_18072023_36911.46;SANTA CRUZ;0;0;0;0;0;0;18/07/2023;BANCO INDUSTRIAL;478.07;0;0.0;0.0;478.07
SANTA CRUZ_FLAVIA GALEAN MALLON_18072023_36911.46;SANTA CRUZ;0;0;0;0;0;0;18/07/2023;BANCO INDUSTRIAL;500.57;0;0.0;0.0;500.57
SANTA CRUZ_FLAVIA GALEAN MALLON_18072023_36911.46;SANTA CRUZ;0;0;0;0;0;0;18/07/2023;BANCO INDUSTRIAL;5610.4;0;0.0;0.0;5610.40
SANTA CRUZ_FLAVIA GALEAN MALLON_18072023_36911.46;SANTA CRUZ;0;0;0;0;0;0;18/07/2023;BANCO INDUSTRIAL;1789.48;0;0.0;0.0;1789.48
SANTA CRUZ_FLAVIA GALEAN MALLON_18072023_36911.46;SANTA CRUZ;0;0;0;0;0;0;18/07/2023;BANCO INDUSTRIAL;5000;0;0.0;0.0;5000.00
